question,answer
What is OOP?,Object Oriented Programming is a programming paradigm based on objects and classes.
Explain polymorphism,Polymorphism allows methods or objects to behave differently based on context.
What is inheritance in Java?,Inheritance allows one class to acquire properties and methods from another class.
What is encapsulation?,Encapsulation is wrapping data and methods together into a single unit.
Difference between stack and queue,Stack follows LIFO while Queue follows FIFO principle.
What is SQL?,SQL is a language used to manage and manipulate databases.
Tell me about yourself,A good answer should include your background skills education and career goals.
What are your strengths?,Mention strengths relevant to the job role with examples.
Why should we hire you?,Explain your skills confidence adaptability and willingness to learn.
What is DBMS?,DBMS stands for Database Management System used to store and manage data.
